Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
0,2025-04-16T07:59:42Z,DEX,거래,ETH,,1563.21,788.7957660000001,1.0
1,2025-04-16T08:00:35Z,DEX,거래,ETH,,1562.75,788.56365,1.0
2,2025-04-16T08:00:47Z,DEX,거래,KAITO,,0.69881,198.392159,1.0
3,2025-04-16T08:03:42Z,DEX,거래,KAITO,,0.69677,197.81300299999998,1.0
4,2025-04-16T08:04:03Z,DEX,거래,ENA,,0.26926,400.335768,1.0
5,2025-04-16T08:06:26Z,DEX,거래,ENA,,0.27037,401.986116,1.0
6,2025-04-16T08:06:54Z,DEX,거래,TRUMP,,7.8779,192.85099200000002,1.0
7,2025-04-16T08:13:51Z,DEX,거래,TRUMP,,7.8161,191.33812799999998,1.0
8,2025-04-16T08:14:27Z,DEX,거래,TRUMP,,7.8178,201.151994,1.0
9,2025-04-16T08:25:03Z,DEX,거래,TRUMP,,7.8502,201.985646,1.0
10,2025-04-16T08:25:20Z,DEX,거래,TRUMP,,7.8524,204.476496,1.0
11,2025-04-16T08:28:29Z,DEX,거래,TRUMP,,7.9211,206.265444,1.0
12,2025-04-16T08:30:05Z,DEX,거래,TRUMP,,7.9068,190.07947199999998,1.0
13,2025-04-16T08:50:36Z,DEX,거래,TRUMP,,7.9724,191.656496,1.0
14,2025-04-16T08:50:49Z,DEX,거래,BTC,,83839.0,753.7126099999999,1.0
15,2025-04-16T09:59:30Z,DEX,거래,BTC,,83585.4,751.432746,1.0
16,2025-04-16T10:22:47Z,DEX,거래,BTC,,83887.8,709.6907880000001,1.0
17,2025-04-16T10:22:50Z,DEX,거래,BTC,,83876.7,5.032602,1.0
18,2025-04-16T11:55:34Z,DEX,거래,BTC,,84007.8,715.746456,1.0
19,2025-04-16T11:55:38Z,DEX,거래,BTC,,84013.2,729.234576,1.0
20,2025-04-16T12:51:26Z,DEX,거래,BTC,,83713.9,726.6366519999999,1.0
21,2025-04-16T13:45:58Z,DEX,거래,TRUMP,,7.9302,169.30977000000001,1.0
22,2025-04-16T14:32:52Z,DEX,거래,TRUMP,,8.0553,171.98065500000004,1.0
23,2025-04-16T15:03:09Z,DEX,거래,BTC,,84618.4,625.329976,1.0
24,2025-04-16T21:45:37Z,DEX,거래,BTC,,84450.5,624.089195,1.0
25,2025-04-16T21:45:46Z,DEX,거래,BTC,,84454.8,600.4736280000001,1.0
26,2025-04-16T22:40:24Z,DEX,거래,BTC,,84495.2,600.760872,1.0
27,2025-04-16T23:00:29Z,DEX,거래,BTC,,84442.0,606.29356,1.0
28,2025-04-16T23:23:42Z,DEX,거래,BTC,,84269.5,605.0550099999999,1.0
29,2025-04-16T23:23:49Z,DEX,거래,TRUMP,,7.7297,145.47295400000002,1.0
30,2025-04-16T23:41:09Z,DEX,거래,TRUMP,,7.6881,144.690042,1.0
31,2025-04-17T00:00:00Z,DEX,거래,TRUMP,,7.7152,149.134816,1.0
32,2025-04-17T04:46:32Z,DEX,거래,TRUMP,,7.7753,150.29654899999997,1.0
33,2025-04-17T04:46:40Z,DEX,거래,TRUMP,,7.7701,142.96984,1.0
34,2025-04-17T07:51:46Z,DEX,거래,TRUMP,,7.8185,143.8604,1.0
35,2025-04-17T07:51:51Z,DEX,거래,TRUMP,,7.8145,138.39479500000002,1.0
36,2025-04-17T11:23:26Z,DEX,거래,TRUMP,,7.6875,136.145625,1.0
37,2025-04-17T11:23:35Z,DEX,거래,BTC,,84315.0,599.47965,1.0
38,2025-04-17T12:27:01Z,DEX,거래,BTC,,84821.4,603.080154,1.0
39,2025-04-17T12:27:52Z,DEX,거래,TRUMP,,7.7099,166.765137,1.0
40,2025-04-17T13:43:19Z,DEX,거래,TRUMP,,7.6075,164.55022499999998,1.0
41,2025-04-17T13:55:13Z,DEX,거래,BTC,,84525.3,714.238785,1.0
42,2025-04-17T14:26:44Z,DEX,거래,BTC,,84063.9,710.3399549999999,1.0
43,2025-04-17T14:59:59Z,DEX,거래,BTC,,84069.4,791.9337479999999,1.0
44,2025-04-17T16:26:51Z,DEX,거래,BTC,,84875.5,799.52721,1.0
45,2025-04-17T21:58:40Z,DEX,거래,BTC,,85056.3,941.573241,1.0
46,2025-04-17T22:53:39Z,DEX,거래,BTC,,84738.2,938.051874,1.0
47,2025-04-17T23:08:34Z,DEX,거래,BTC,,84818.4,871.9331519999998,1.0
48,2025-04-18T00:02:18Z,DEX,거래,BTC,,85009.1,873.893548,1.0
49,2025-04-18T00:02:38Z,DEX,거래,BTC,,85021.8,829.812768,1.0
50,2025-04-18T00:25:19Z,DEX,거래,BTC,,84875.3,828.382928,1.0
51,2025-04-18T00:25:30Z,DEX,거래,BTC,,84903.1,802.3342950000001,1.0
52,2025-04-18T00:49:59Z,DEX,거래,BTC,,84716.5,800.570925,1.0
53,2025-04-18T01:14:10Z,DEX,거래,BTC,,84983.9,769.954134,1.0
54,2025-04-18T01:19:41Z,DEX,거래,BTC,,84979.6,769.9151760000001,1.0
